date_of_birth,race_ethnicity,religion,sexual_orientation,year_of_award,movie,person
03-אפר-29,Asian,Na,Straight,1958,Sayonara,Miyoshi Umeki
15-אוג-12,White,Na,Straight,1959,Separate Tables,Wendy Hiller
18-אוג-20,White,Jewish,Straight,1960,The Diary of Anne Frank,Shelley Winters
31-מרץ-34,White,Methodist,Straight,1961,Elmer Gantry,Shirley Jones
11-דצמ-31,Hispanic,Na,Straight,1962,West Side Story,Rita Moreno
14-דצמ-46,White,Roman Catholic,Straight,1963,The Miracle Worker,Patty Duke
11-May-1892,White,Na,Straight,1964,the V.I.P.s,Margaret Rutherford
09-אוק-18,White,Na,Straight,1965,Zorba the Greek,Lila Kedrova
18-אוג-20,White,Jewish,Straight,1966,A Patch of Blue,Shelley Winters
27-אפר-37,White,Na,Bisexual,1967,Who's Afraid of Virginia Woolf?,Sandy Dennis
20-נוב-27,White,Na,Straight,1968,Bonnie and Clyde,Estelle Parsons
30-Oct-1896,White,Na,Straight,1969,Rosemary's Baby,Ruth Gordon
21-נוב-45,White,Buddhist,Straight,1970,Cactus Flower,Goldie Hawn
10-אוק-00,White,Na,Straight,1971,Airport,Helen Hayes
30-אפר-26,White,Na,Straight,1972,The Last Picture Show,Cloris Leachman
29-מרץ-19,White,Na,Straight,1973,Butterflies Are Free,Eileen Heckart
05-נוב-63,White,Na,Straight,1974,Paper Moon,Tatum O'Neal
29-אוג-15,White,Na,Straight,1975,Murder on the Orient Express,Ingrid Bergman
31-אוק-27,White,Jewish,Straight,1976,Shampoo,Lee Grant
02-אוג-14,White,Na,Straight,1977,Network,Beatrice Straight
30-ינו-37,White,Na,Straight,1978,Julia,Vanessa Redgrave
28-דצמ-34,White,Na,Straight,1979,California Suite,Maggie Smith
22-יונ-49,White,Na,Straight,1980,Kramer vs. Kramer,Meryl Streep
08-פבר-53,White,Na,Straight,1981,Melvin and Howard,Mary Steenburgen
21-יונ-25,White,Roman Catholic,Straight,1982,Reds,Maureen Stapleton
20-אפר-49,White,Na,Straight,1983,Tootsie,Jessica Lange
02-אפר-45,White,Na,Na,1984,The Year of Living Dangerously,Linda Hunt
22-דצמ-07,White,Agnostic,Straight,1985,A Passage to India,Peggy Ashcroft
08-יול-51,White,Na,Straight,1986,Prizzi's Honor,Anjelica Huston
28-מרץ-48,White,Na,Straight,1987,Hannah and Her Sisters,Dianne Wiest
20-יונ-31,White,Na,Straight,1988,Moonstruck,Olympia Dukakis
21-ינו-56,White,Congregationalist,Straight,1989,The Accidental Tourist,Geena Davis
17-פבר-45,White,Na,Straight,1990,My Left Foot,Brenda Fricker
13-נוב-55,Black,Atheist,Straight,1991,Ghost,Whoopi Goldberg
28-פבר-48,Hispanic,Roman Catholic,Straight,1992,The Fisher King,Mercedes Ruehl
04-דצמ-64,White,Na,Straight,1993,My Cousin Vinny,Marisa Tomei
24-יול-82,White,Na,Bisexual,1994,The Piano,Anna Paquin
28-מרץ-48,White,Na,Straight,1995,Bullets Over Broadway,Dianne Wiest
28-ספט-67,White,Atheist,Straight,1996,Mighty Aphrodite,Mira Sorvino
09-מרץ-64,White,Na,Straight,1997,The English Patient,Juliette Binoche
08-דצמ-53,White,Na,Straight,1998,L.A. Confidential,Kim Basinger
09-דצמ-34,White,Quaker,Straight,1999,Shakespeare in Love,Judi Dench
04-יונ-75,White,Buddhist,Bisexual,2000,"Girl, Interrupted",Angelina Jolie
14-אוג-59,White,Na,Straight,2001,Pollock,Marcia Gay Harden
12-דצמ-70,White,Jewish,Straight,2002,A Beautiful Mind,Jennifer Connelly
25-ספט-69,White,Roman Catholic,Straight,2003,Chicago,Catherine Zeta-Jones
25-אפר-69,White,Na,Straight,2004,Cold Mountain,RenÆ?e Zellweger
14-מאי-69,White,Na,Straight,2005,The Aviator,Cate Blanchett
07-מרץ-71,White,Jewish,Straight,2006,The Constant Gardener,Rachel Weisz
12-ספט-81,Black,Baptist,Straight,2007,Dreamgirls,Jennifer Hudson
05-נוב-60,White,Na,Straight,2007,Michael Clayton,Tilda Swinton
28-אפר-74,Hispanic,Buddhist,Straight,2009,Vicky Cristina Barcelona,Penelope Cruz
11-דצמ-67,Black,Na,Straight,2010,Precious,Mo'Nique
14-ספט-60,White,Na,Straight,2011,The Fighter,Melissa Leo
25-מאי-72,Black,Na,Na,2012,The Help,Octavia Spencer
12-נוב-82,White,Christian,Straight,2013,Les MisÆ?rables,Anne Hathaway
01-מרץ-83,Black,Na,Na,2014,12 Years a Slave,Lupita Nyong'o
22-יונ-06,White,Jewish,Straight,1961,The Apartment,Billy Wilder
16-יול-11,White,Christian Science,Straight,1941,Kitty Foyle,Ginger Rogers
09-יול-56,White,Born-Again Christian,Straight,1994,Philadelphia,Tom Hanks
03-פבר-39,White,Na,Straight,1979,The Deer Hunter,Michael Cimino
03-מאי-06,White,Roman Catholic,Straight,1942,The Great Lie,Mary Astor
04-יונ-75,White,Buddhist,Bisexual,2000,"Girl, Interrupted",Angelina Jolie
31-אוק-27,White,Jewish,Straight,1976,Shampoo,Lee Grant
25-יונ-03,White,Na,Straight,1946,National Velvet,Anne Revere
14-ינו-41,White,Roman Catholic,Straight,1977,Network,Faye Dunaway
13-דצמ-10,White,Na,Straight,1943,Johnny Eager,Van Heflin
27-פבר-30,White,Na,Straight,1958,The Three Faces of Eve,Joanne Woodward
07-מאי-01,White,Roman Catholic,Straight,1953,High Noon,Gary Cooper
27-פבר-32,White,Jewish,Straight,1967,Who's Afraid of Virginia Woolf?,Elizabeth Taylor
30-יול-74,White,Na,Straight,2005,Million Dollar Baby,Hilary Swank
30-יול-74,White,Na,Straight,2005,Million Dollar Baby,Hilary Swank
27-ספט-72,White,Jewish,Straight,1999,Shakespeare in Love,Gwyneth Paltrow
16-יונ-07,White,Na,Na,1969,The Subject Was Roses,Jack Albertson
11-דצמ-67,Black,Na,Straight,2010,Precious,Mo'Nique
14-אוג-59,White,Na,Straight,2001,Pollock,Marcia Gay Harden
28-דצמ-34,White,Na,Straight,1970,The Prime of Miss Jean Brodie,Maggie Smith
07-מרץ-71,White,Jewish,Straight,2006,The Constant Gardener,Rachel Weisz
20-אוק-56,White,Roman Catholic,Straight,2009,Slumdog Millionaire,Danny Boyle
26-יול-22,White,Na,Straight,1977,All the President's Men,Jason Robards
31-אוג-28,White,Na,Straight,1999,Affliction,James Coburn
05-אוג-06,White,Na,Straight,1949,The Treasure of the Sierra Madre,John Huston

